Full Name,Company,Role,Event,Eventbrite URL,Website,Source
Diana Peterson,Tech Gather NYC,Event Organizer,Tech Gather NYC February Meetup,https://www.eventbrite.com/o/diana-peterson-65861404053,,eventbrite_api.organizer
Torque AI Inc.,Torque AI Inc.,Event Organizer,AI Summit NYC,https://www.eventbrite.com/o/2547726112,http://www.torqueapp.ai,eventbrite_api.organizer
Hudson River Network,Hudson River Network,Event Organizer,Hudson River Network: AI Startups in Fintech,https://www.eventbrite.com/o/85061148013,,eventbrite_api.organizer
Women in Tech NYC,Women in Tech NYC,Event Organizer,Women in Tech NYC 2026,https://www.eventbrite.com/o/89023521823,,eventbrite_api.organizer
Business Minds Events,Business Minds Events,Event Organizer,FinTech Networking Mixer NYC,https://www.eventbrite.com/o/82796727253,https://www.instagram.com/thebusinessminds.co.uk/,eventbrite_api.organizer
Startup Valley,Startup Valley,Event Organizer,Startup & Tech Networking in NYC Manhattan,https://www.eventbrite.com/o/73646521053,https://startupvalley.club,eventbrite_api.organizer
Johnson Entrepreneurship Track,Cornell University,Event Organizer,Johnson Summer Startup Accelerator Demo Day,https://www.eventbrite.com/o/26246444979,http://crea.cornell.edu/project/johnson-entrepreneurship-track/,eventbrite_api.organizer
weconnect,weconnect,Event Organizer,NYC AI & Tech Mixer 2026,https://www.eventbrite.com/o/99494583741,,eventbrite_api.organizer
Social Mixer NYC,Social Mixer NYC,Event Organizer,NYC Tech Mixer and Social (AI / Data),https://www.eventbrite.com/o/111631904391,,eventbrite_api.organizer
